swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
ss30_bl9010_2_2,ss30_bl9010,150,0.40791067235516,3,15,2,0.983571428571429,112,ss30_bl9010,14,90/10,1,1,2,ss30,3,high,53,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,0.0164285714285713,ext,firstHalf,hiAnx,ss30_bl9010,-0.896707068854884
ss30_bl9010_2_4,ss30_bl9010,150,0.999451013641535,2,50,2,0.921428571428571,112,ss30_bl9010,21,90/10,2,1,4,ss30,3,high,53,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,4,0.0785714285714285,ext,secndHalf,hiAnx,ss30_bl9010,-0.000549137106651
ss30_bl9010_2_6,ss30_bl9010,150,0.560244585553673,3,95,2,0.995,112,ss30_bl9010,17,90/10,2,1,6,ss30,3,high,53,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,6,0.005,ext,secndHalf,hiAnx,ss30_bl9010,-0.579381830687519
ss32_bl6040_1_2,ss32_bl6040,151,0.0025,10,21,1,0.83,113,ss32_bl6040,11,60/40,1,1,2,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.83,acq,firstHalf,lowAnx,ss32_bl6040,-5.99146454710798
ss32_bl6040_1_4,ss32_bl6040,151,0.0274238031293868,-2,34,1,0.507142857142857,113,ss32_bl6040,9,60/40,2,1,4,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.507142857142857,acq,secndHalf,lowAnx,ss32_bl6040,-3.59634391536344
ss32_bl6040_1_6,ss32_bl6040,151,0.0266615221066348,1,61,1,0.538571428571428,113,ss32_bl6040,22,60/40,2,1,6,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.538571428571428,acq,secndHalf,lowAnx,ss32_bl6040,-3.62453387258921
ss32_bl6040_2_3,ss32_bl6040,151,0.0322868317548767,5,28,2,0.568571428571429,113,ss32_bl6040,12,60/40,1,1,3,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.431428571428571,ext,firstHalf,lowAnx,ss32_bl6040,-3.43309581748743
ss32_bl6040_2_5,ss32_bl6040,151,0.0224933030437567,5,51,2,0.52,113,ss32_bl6040,13,60/40,2,1,5,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.48,ext,secndHalf,lowAnx,ss32_bl6040,-3.79453765657579
ss32_bl7525_1_3,ss32_bl7525,152,0.0151994075997854,10,48,1,0.922142857142857,114,ss32_bl7525,20,75/25,1,1,3,ss32,3,high,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.922142857142857,acq,firstHalf,lowAnx,ss32_bl7525,-4.18649882558773
ss32_bl7525_1_5,ss32_bl7525,152,0.112198475465616,5,83,1,0.642142857142857,114,ss32_bl7525,14,75/25,2,1,5,ss32,3,high,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.642142857142857,acq,secndHalf,lowAnx,ss32_bl7525,-2.18748587363634
ss32_bl7525_2_2,ss32_bl7525,152,0.023207246185642,2,24,2,0.950714285714286,114,ss32_bl7525,15,75/25,1,1,2,ss32,3,high,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0492857142857144,ext,firstHalf,lowAnx,ss32_bl7525,-3.76329071348846
ss32_bl7525_2_4,ss32_bl7525,152,0.107999700487206,2,61,2,0.885714285714286,114,ss32_bl7525,18,75/25,2,1,4,ss32,3,high,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.114285714285714,ext,secndHalf,lowAnx,ss32_bl7525,-2.22562682512838
ss32_bl7525_2_6,ss32_bl7525,152,0.020429824824559,6,99,2,0.652857142857143,114,ss32_bl7525,22,75/25,2,1,6,ss32,3,high,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.347142857142857,ext,secndHalf,lowAnx,ss32_bl7525,-3.89075944461135
ss32_bl9010_1_2,ss32_bl9010,153,0.302841820674562,2,21,1,0.51,115,ss32_bl9010,13,90/10,1,1,2,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.51,acq,firstHalf,lowAnx,ss32_bl9010,-1.19454465376351
ss32_bl9010_1_4,ss32_bl9010,153,0.0649681386475141,3,50,1,0.907142857142857,115,ss32_bl9010,19,90/10,2,1,4,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.907142857142857,acq,secndHalf,lowAnx,ss32_bl9010,-2.733858303915
ss32_bl9010_1_6,ss32_bl9010,153,0.0170002497428374,2,85,1,0.661428571428571,115,ss32_bl9010,9,90/10,2,1,6,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.661428571428571,acq,secndHalf,lowAnx,ss32_bl9010,-4.07452724427869
ss32_bl9010_2_3,ss32_bl9010,153,0.0701569372740408,2,35,2,0.919285714285714,115,ss32_bl9010,13,90/10,1,1,3,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.0807142857142856,ext,firstHalf,lowAnx,ss32_bl9010,-2.65702058531973
ss32_bl9010_2_5,ss32_bl9010,153,0.258805745334815,2,69,2,0.850714285714286,115,ss32_bl9010,15,90/10,2,1,5,ss32,3,low,27,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.149285714285714,ext,secndHalf,lowAnx,ss32_bl9010,-1.35167751669912
ss33_bl6040_1_3,ss33_bl6040,154,0.357409282208537,2,24,1,0.223571428571429,116,ss33_bl6040,12,60/40,1,1,3,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,3,0.223571428571429,acq,firstHalf,lowAnx,ss33_bl6040,-1.02887370510963
ss33_bl6040_1_5,ss33_bl6040,154,0.083906007560315,0,50,1,0.498571428571429,116,ss33_bl6040,16,60/40,2,1,5,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,5,0.498571428571429,acq,secndHalf,lowAnx,ss33_bl6040,-2.47805806425459
ss33_bl6040_2_2,ss33_bl6040,154,0.539180947986166,0,11,2,0.655,116,ss33_bl6040,10,60/40,1,1,2,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,0.345,ext,firstHalf,lowAnx,ss33_bl6040,-0.617704053861845
ss33_bl6040_2_4,ss33_bl6040,154,0.0025,-3,32,2,0.677142857142857,116,ss33_bl6040,14,60/40,2,1,4,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,4,0.322857142857143,ext,secndHalf,lowAnx,ss33_bl6040,-5.99146454710798
ss33_bl6040_2_6,ss33_bl6040,154,0.245960291236941,1,68,2,0.661428571428571,116,ss33_bl6040,17,60/40,2,1,6,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,6,0.338571428571429,ext,secndHalf,lowAnx,ss33_bl6040,-1.40258517381503
ss33_bl7525_1_2,ss33_bl7525,155,0.556339356488412,0,14,1,0.0228571428571429,117,ss33_bl7525,13,75/25,1,1,2,ss33,3,low,37,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,0.0228571428571429,acq,firstHalf,lowAnx,ss33_bl7525,-0.586376817525007
ss33_bl7525_1_4,ss33_bl7525,155,2.45258443608465,0,46,1,0.0821428571428572,117,ss33_bl7525,12,75/25,2,1,4,ss33,3,low,37,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,4,0.0821428571428572,acq,secndHalf,lowAnx,ss33_bl7525,0.89714234044155
ss33_bl7525_1_6,ss33_bl7525,155,1.51850471637665,6,78,1,0.344285714285714,117,ss33_bl7525,21,75/25,2,1,6,ss33,3,low,37,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,6,0.344285714285714,acq,secndHalf,lowAnx,ss33_bl7525,0.417726111443292
ss33_bl7525_2_3,ss33_bl7525,155,3.09118231433803,7,35,2,0.8,117,ss33_bl7525,17,75/25,1,1,3,ss33,3,low,37,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,3,0.2,ext,firstHalf,lowAnx,ss33_bl7525,1.12855364372635
ss33_bl7525_2_5,ss33_bl7525,155,0.353759806517761,6,65,2,0.83,117,ss33_bl7525,12,75/25,2,1,5,ss33,3,low,37,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,5,0.17,ext,secndHalf,lowAnx,ss33_bl7525,-1.03913710880395
ss33_bl9010_1_3,ss33_bl9010,156,0.679978577096769,1,39,1,0.120714285714286,118,ss33_bl9010,18,90/10,1,1,3,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,3,0.120714285714286,acq,firstHalf,lowAnx,ss33_bl9010,-0.385693985577712
ss33_bl9010_1_5,ss33_bl9010,156,0.375700126514346,1,73,1,0.252142857142857,118,ss33_bl9010,20,90/10,2,1,5,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,5,0.252142857142857,acq,secndHalf,lowAnx,ss33_bl9010,-0.978963989659268
ss33_bl9010_2_2,ss33_bl9010,156,0.864470164490764,3,20,2,0.725714285714286,118,ss33_bl9010,20,90/10,1,1,2,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,0.274285714285714,ext,firstHalf,lowAnx,ss33_bl9010,-0.145638486321588
ss33_bl9010_2_4,ss33_bl9010,156,0.39125400820634,5,62,2,0.888571428571429,118,ss33_bl9010,14,90/10,2,1,4,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,4,0.111428571428571,ext,secndHalf,lowAnx,ss33_bl9010,-0.938398292563407
ss33_bl9010_2_6,ss33_bl9010,156,0.314588774932136,2,95,2,0.595714285714286,118,ss33_bl9010,11,90/10,2,1,6,ss33,3,high,37,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,6,0.404285714285714,ext,secndHalf,lowAnx,ss33_bl9010,-1.1564889694391
ss34_bl6040_1_3,ss34_bl6040,157,0.502780464409844,2,24,1,0.331428571428571,119,ss34_bl6040,12,60/40,1,1,3,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.331428571428571,acq,firstHalf,hiAnx,ss34_bl6040,-0.687601656621016
ss34_bl6040_1_5,ss34_bl6040,157,0.304504361031176,1,51,1,0.161428571428571,119,ss34_bl6040,16,60/40,2,1,5,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.161428571428571,acq,secndHalf,hiAnx,ss34_bl6040,-1.18906986999328
ss34_bl6040_2_2,ss34_bl6040,157,0.506450823200264,-2,9,2,0.717142857142857,119,ss34_bl6040,10,60/40,1,1,2,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.282857142857143,ext,firstHalf,hiAnx,ss34_bl6040,-0.680328051418202
ss34_bl6040_2_4,ss34_bl6040,157,0.151611679210338,2,37,2,0.344285714285714,119,ss34_bl6040,14,60/40,2,1,4,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.655714285714286,ext,secndHalf,hiAnx,ss34_bl6040,-1.88643276909524
ss34_bl6040_2_6,ss34_bl6040,157,0.22801408069747,-2,65,2,0.46,119,ss34_bl6040,17,60/40,2,1,6,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.54,ext,secndHalf,hiAnx,ss34_bl6040,-1.47834789448956
ss34_bl7525_1_3,ss34_bl7525,158,0.307966170403887,6,41,1,0.417142857142857,120,ss34_bl7525,11,75/25,1,1,3,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.417142857142857,acq,firstHalf,hiAnx,ss34_bl7525,-1.17776533839203
ss34_bl7525_1_5,ss34_bl7525,158,0.475707528758613,2,65,1,0.110714285714286,120,ss34_bl7525,11,75/25,2,1,5,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.110714285714286,acq,secndHalf,hiAnx,ss34_bl7525,-0.742952048974559
ss34_bl7525_2_2,ss34_bl7525,158,0.0656465081799428,6,21,2,0.824285714285714,120,ss34_bl7525,19,75/25,1,1,2,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.175714285714286,ext,firstHalf,hiAnx,ss34_bl7525,-2.72347086807221
ss34_bl7525_2_4,ss34_bl7525,158,0.308521034831555,6,53,2,0.62,120,ss34_bl7525,15,75/25,2,1,4,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.38,ext,secndHalf,hiAnx,ss34_bl7525,-1.17596525374215
ss34_bl7525_2_6,ss34_bl7525,158,0.266238904053453,1,76,2,0.829285714285714,120,ss34_bl7525,11,75/25,2,1,6,ss34,3,high,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.170714285714286,ext,secndHalf,hiAnx,ss34_bl7525,-1.32336123774353
ss34_bl9010_1_2,ss34_bl9010,159,0.224494139069847,3,18,1,0.0507142857142857,121,ss34_bl9010,13,90/10,1,1,2,ss34,3,low,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.0507142857142857,acq,firstHalf,hiAnx,ss34_bl9010,-1.49390567873372
ss34_bl9010_1_4,ss34_bl9010,159,2.15663447242396,2,43,1,0.262857142857143,121,ss34_bl9010,21,90/10,2,1,4,ss34,3,low,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.262857142857143,acq,secndHalf,hiAnx,ss34_bl9010,0.768548891954588
ss34_bl9010_1_6,ss34_bl9010,159,0.218077648238745,2,86,1,0.190714285714286,121,ss34_bl9010,11,90/10,2,1,6,ss34,3,low,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.190714285714286,acq,secndHalf,hiAnx,ss34_bl9010,-1.52290409503032
ss34_bl9010_2_3,ss34_bl9010,159,0.22797260795794,1,30,2,0.687857142857143,121,ss34_bl9010,11,90/10,1,1,3,ss34,3,low,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0.312142857142857,ext,firstHalf,hiAnx,ss34_bl9010,-1.4785297977805
ss34_bl9010_2_5,ss34_bl9010,159,0.634611278510703,-3,60,2,0.623571428571429,121,ss34_bl9010,20,90/10,2,1,5,ss34,3,low,53,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.376428571428571,ext,secndHalf,hiAnx,ss34_bl9010,-0.454742627361437
ss35_bl6040_1_2,ss35_bl6040,160,0.382999574581116,3,18,1,0.228571428571429,122,ss35_bl6040,20,60/40,1,1,2,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,0.228571428571429,acq,firstHalf,lowAnx,ss35_bl6040,-0.959721400556373
ss35_bl6040_1_4,ss35_bl6040,160,0.120639468749639,2,59,1,0.568571428571429,122,ss35_bl6040,21,60/40,2,1,4,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,4,0.568571428571429,acq,secndHalf,lowAnx,ss35_bl6040,-2.11494877833266
ss35_bl6040_1_6,ss35_bl6040,160,0.661170370540955,10,98,1,0.531428571428571,122,ss35_bl6040,12,60/40,2,1,6,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,6,0.531428571428571,acq,secndHalf,lowAnx,ss35_bl6040,-0.413743725683388
ss35_bl6040_2_3,ss35_bl6040,160,0.0025,9,45,2,0.395714285714286,122,ss35_bl6040,20,60/40,1,1,3,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,0.604285714285714,ext,firstHalf,lowAnx,ss35_bl6040,-5.99146454710798
ss35_bl6040_2_5,ss35_bl6040,160,0.12030238814152,2,81,2,0.702857142857143,122,ss35_bl6040,8,60/40,2,1,5,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,5,0.297142857142857,ext,secndHalf,lowAnx,ss35_bl6040,-2.11774680464808
ss35_bl7525_1_2,ss35_bl7525,161,0.546823451336816,2,16,1,0.285714285714286,123,ss35_bl7525,13,75/25,1,1,2,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,0.285714285714286,acq,firstHalf,lowAnx,ss35_bl7525,-0.603629286725729
ss35_bl7525_1_4,ss35_bl7525,161,0.357678384221178,2,48,1,0.109285714285714,123,ss35_bl7525,12,75/25,2,1,4,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,4,0.109285714285714,acq,secndHalf,lowAnx,ss35_bl7525,-1.02812106445317
ss35_bl7525_1_6,ss35_bl7525,161,0.368748885319412,5,77,1,0.288571428571429,123,ss35_bl7525,21,75/25,2,1,6,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,6,0.288571428571429,acq,secndHalf,lowAnx,ss35_bl7525,-0.997639394195287
ss35_bl7525_2_3,ss35_bl7525,161,0.0617269269262817,2,30,2,0.840714285714286,123,ss35_bl7525,17,75/25,1,1,3,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,0.159285714285714,ext,firstHalf,lowAnx,ss35_bl7525,-2.78503502631541
ss35_bl7525_2_5,ss35_bl7525,161,0.365419952794985,2,61,2,0.711428571428571,123,ss35_bl7525,12,75/25,2,1,5,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,5,0.288571428571429,ext,secndHalf,lowAnx,ss35_bl7525,-1.00670803117879
ss35_bl9010_1_2,ss35_bl9010,162,0.683572484251188,3,19,1,0.141428571428571,124,ss35_bl9010,16,90/10,1,1,2,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,0.141428571428571,acq,firstHalf,lowAnx,ss35_bl9010,-0.380422579792484
ss35_bl9010_1_4,ss35_bl9010,162,0.703850569154267,4,57,1,0.190714285714286,124,ss35_bl9010,18,90/10,2,1,4,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,4,0.190714285714286,acq,secndHalf,lowAnx,ss35_bl9010,-0.35118920507843
ss35_bl9010_1_6,ss35_bl9010,162,0.496706319755421,3,88,1,0.3,124,ss35_bl9010,17,90/10,2,1,6,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,6,0.3,acq,secndHalf,lowAnx,ss35_bl9010,-0.699756333463926
ss35_bl9010_2_3,ss35_bl9010,162,0.443117254992973,3,36,2,0.894285714285714,124,ss35_bl9010,19,90/10,1,1,3,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,0.105714285714286,ext,firstHalf,lowAnx,ss35_bl9010,-0.813920860002571
ss35_bl9010_2_5,ss35_bl9010,162,0.218377575948786,6,78,2,0.698571428571429,124,ss35_bl9010,12,90/10,2,1,5,ss35,3,low,39,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,5,0.301428571428571,ext,secndHalf,lowAnx,ss35_bl9010,-1.52152971460992
ss36_bl6040_1_2,ss36_bl6040,163,0.105894946121574,6,30,1,0.414285714285714,125,ss36_bl6040,18,60/40,1,1,2,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,0.414285714285714,acq,firstHalf,lowAnx,ss36_bl6040,-2.24530775063373
ss36_bl6040_1_4,ss36_bl6040,163,0.0334424961503645,4,68,1,0.629285714285714,125,ss36_bl6040,16,60/40,2,1,4,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,4,0.629285714285714,acq,secndHalf,lowAnx,ss36_bl6040,-3.39792784790661
ss36_bl6040_1_6,ss36_bl6040,163,0.0468738593687636,-1,91,1,0.511428571428571,125,ss36_bl6040,18,60/40,2,1,6,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,6,0.511428571428571,acq,secndHalf,lowAnx,ss36_bl6040,-3.060295128454
ss36_bl6040_2_3,ss36_bl6040,163,0.129987381274478,3,46,2,0.658571428571429,125,ss36_bl6040,20,60/40,1,1,3,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,3,0.341428571428571,ext,firstHalf,lowAnx,ss36_bl6040,-2.04031790035727
ss36_bl6040_2_5,ss36_bl6040,163,0.0570023267433276,7,88,2,0.585714285714286,125,ss36_bl6040,10,60/40,2,1,5,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,5,0.414285714285714,ext,secndHalf,lowAnx,ss36_bl6040,-2.86466319192232
ss36_bl7525_1_3,ss36_bl7525,164,0.0025,9,47,1,0.724285714285714,126,ss36_bl7525,20,75/25,1,1,3,ss36,3,high,37,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,3,0.724285714285714,acq,firstHalf,lowAnx,ss36_bl7525,-5.99146454710798
ss36_bl7525_1_5,ss36_bl7525,164,0.0821134027152659,4,82,1,0.484285714285714,126,ss36_bl7525,14,75/25,2,1,5,ss36,3,high,37,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,5,0.484285714285714,acq,secndHalf,lowAnx,ss36_bl7525,-2.49965402718396
ss36_bl7525_2_2,ss36_bl7525,164,0.0898489103229946,0,22,2,0.787142857142857,126,ss36_bl7525,15,75/25,1,1,2,ss36,3,high,37,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,0.212857142857143,ext,firstHalf,lowAnx,ss36_bl7525,-2.40962579356128
ss36_bl7525_2_4,ss36_bl7525,164,0.0175660950600165,4,63,2,0.724285714285714,126,ss36_bl7525,18,75/25,2,1,4,ss36,3,high,37,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,4,0.275714285714286,ext,secndHalf,lowAnx,ss36_bl7525,-4.04178465191034
ss36_bl7525_2_6,ss36_bl7525,164,0.0103660073546704,-1,92,2,0.721428571428571,126,ss36_bl7525,22,75/25,2,1,6,ss36,3,high,37,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,6,0.278571428571429,ext,secndHalf,lowAnx,ss36_bl7525,-4.56922334971551
ss36_bl9010_1_2,ss36_bl9010,165,0.508527884932257,5,24,1,0.115714285714286,127,ss36_bl9010,13,90/10,1,1,2,ss36,3,low,37,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,0.115714285714286,acq,firstHalf,lowAnx,ss36_bl9010,-0.676235227372159
